customer_id,full_name,birth_date,city,segment,join_date
1995,Prayoga Uyainah,1972-03-31,Yogyakarta,SME,2015-07-08
1996,dr. Oskar Nashiruddin,1969-06-12,Medan,Mass,2020-04-24
1997,Lukman Utama,1988-12-30,Medan,Mass,2010-01-17
1998,Drs. Digdaya Sinaga S.Pt,1990-03-05,Semarang,Mass,2013-11-22
1999,Kawaya Wibisono S.Kom,1994-03-15,Medan,Mass,2020-12-30
2000,Ir. Jamal Puspasari,1963-06-24,Jakarta,SME,2022-01-30
2001,Luwar Suryono,1979-12-20,Jakarta,Mass,2025-01-29
2002,Laila Yuniar,1997-02-12,Surabaya,Mass,2021-11-05
2003,Carla Kuswoyo,1965-08-06,Surabaya,SME,2020-05-18
2004,Ir. Bagas Gunawan,1960-06-02,Yogyakarta,Mass,2014-12-20
2005,R. Elma Firmansyah S.Kom,1990-07-12,Surabaya,Mass,2025-11-27
2006,Jayeng Nababan,1988-01-17,Yogyakarta,Mass,2016-10-19
2007,Anggabaya Pertiwi,2003-05-23,Jakarta,Mass,2023-05-31
2008,Raihan Wibisono M.Kom.,1969-05-18,Bandung,SME,2010-02-28
2009,Drs. Nardi Rahayu,1977-10-07,Surabaya,Mass,2012-06-27
2010,Alika Utama,1967-08-25,Bandung,Priority,2022-05-18
2011,Luluh Hidayanto,1990-02-24,Medan,Mass,2025-04-22
2012,Wadi Pranowo,1986-05-20,Yogyakarta,Mass,2012-11-16
2013,Joko Hutapea M.M.,2001-11-16,Medan,Priority,2022-06-02
2014,Ir. Aswani Tarihoran M.Pd,1968-08-09,Jakarta,SME,2025-03-17
2015,Lidya Uwais S.Gz,1983-11-27,Surabaya,Priority,2023-10-13
2016,Ir. Hasna Nuraini S.Gz,1960-02-02,Yogyakarta,Priority,2019-07-31
2017,Belinda Sihombing S.Pt,1962-04-29,Semarang,SME,2017-03-31
2018,Yosef Maryati,1972-04-16,Yogyakarta,Mass,2012-09-24
2019,Baktianto Pradipta,1983-03-15,Yogyakarta,Mass,2010-12-23
2020,dr. Dadap Nababan,2001-03-12,Medan,Mass,2023-11-22
2021,Ir. Drajat Purnawati,1977-07-30,Surabaya,Mass,2014-05-14
2022,Warta Nugroho M.Pd,1996-03-24,Yogyakarta,Mass,2014-10-13
2023,Puti Agustina S.IP,2002-12-18,Bandung,Mass,2021-05-14
2024,Ir. Koko Tamba M.M.,1973-12-10,Yogyakarta,Priority,2011-05-30
2025,Salwa Aryani S.IP,1981-07-12,Jakarta,Mass,2019-09-09
2026,Prima Najmudin,2001-12-11,Surabaya,Mass,2023-09-06
2027,dr. Johan Sirait,1970-09-10,Jakarta,SME,2017-08-23
2028,Candrakanta Nasyidah M.Ak,1995-08-15,Jakarta,Priority,2018-12-01
2029,Kamila Sihotang,1979-09-02,Yogyakarta,Mass,2012-02-23
2030,Tgk. Surya Wahyudin,1963-11-02,Jakarta,Mass,2011-05-13
2031,Vanesa Usada,1995-02-08,Jakarta,SME,2015-12-14
2032,Yunita Sinaga,1962-06-16,Medan,Priority,2016-10-05
2033,R.A. Padmi Palastri,1964-07-26,Jakarta,Mass,2025-03-13
2034,Harimurti Pudjiastuti,1998-02-15,Semarang,Mass,2020-05-22
2035,Hamima Tarihoran M.M.,1970-06-16,Yogyakarta,Priority,2023-06-13
2036,Lala Adriansyah,1980-10-27,Medan,Mass,2019-08-09
2037,Ami Suryono M.Ak,1989-03-13,Jakarta,Mass,2025-02-26
2038,Karja Mansur,1986-05-14,Jakarta,Mass,2014-04-26
2039,Agnes Salahudin,1991-12-30,Medan,Priority,2011-07-08
2040,Dariati Sihotang,2000-07-26,Bandung,Priority,2024-12-24
2041,Prasetyo Saefullah,1975-12-10,Semarang,Priority,2019-06-11
2042,Dr. Kala Pertiwi,1968-05-04,Bandung,Priority,2015-06-15
2043,R. Cinta Firgantoro,1965-09-22,Medan,Mass,2016-12-28
2044,Kani Mangunsong,1993-11-02,Surabaya,Mass,2019-11-06
2045,Eman Utama,1994-10-14,Bandung,Mass,2016-01-14
2046,R.A. Gina Rajasa,1975-05-20,Surabaya,SME,2016-07-12
2047,T. Bakiman Pertiwi S.Sos,1986-04-22,Yogyakarta,Mass,2024-10-01
2048,R.A. Uchita Hutagalung,1982-09-30,Jakarta,Mass,2022-07-20
2049,Jane Laksmiwati S.E.,2003-10-21,Yogyakarta,SME,2022-11-30
2050,Yunita Permata,1975-04-27,Yogyakarta,Mass,2014-04-01
2051,Puti Rina Yuniar S.Pd,1986-11-26,Surabaya,SME,2025-07-13
2052,Opan Permata,2003-03-14,Medan,Mass,2023-01-25
2053,Cindy Hakim,1967-04-12,Semarang,SME,2012-05-08
2054,Tgk. Gantar Fujiati S.Farm,1982-03-31,Jakarta,Priority,2014-12-03
2055,Puti Vera Pradana M.Ak,1980-12-04,Bandung,Mass,2023-12-30
2056,Mahesa Usamah,1993-03-13,Bandung,Mass,2019-08-13
2057,Anastasia Samosir,1976-04-10,Jakarta,Mass,2010-03-23
2058,Dt. Galuh Namaga,1965-03-02,Surabaya,Mass,2013-03-12
2059,R. Jane Mardhiyah,1986-04-09,Jakarta,SME,2018-01-27
2060,Gawati Mangunsong S.Gz,1968-11-15,Bandung,Mass,2016-05-16
2061,Opan Wijaya M.M.,1992-03-30,Surabaya,SME,2014-02-20
2062,Drs. Kamal Mayasari S.Pt,1968-01-04,Jakarta,Mass,2014-05-25
2063,Ian Siregar,2000-11-06,Jakarta,SME,2019-12-21
2064,dr. Cakrajiya Mustofa S.Psi,1976-12-30,Jakarta,Mass,2024-09-08
2065,Jaswadi Pertiwi,1973-09-07,Bandung,Mass,2020-03-26
2066,Alika Pudjiastuti S.Sos,1989-08-24,Medan,SME,2013-11-04
2067,Chelsea Wacana,1999-07-20,Yogyakarta,Mass,2022-05-26
2068,dr. Prayitna Mustofa,1999-08-06,Bandung,Mass,2019-01-18
2069,R.M. Jaya Purwanti S.Kom,1991-02-23,Surabaya,Mass,2018-05-24
2070,Lala Yulianti,1970-12-20,Medan,Mass,2011-01-14
2071,R.A. Putri Susanti,1973-03-12,Surabaya,Mass,2013-05-02
2072,Paramita Prayoga S.H.,1995-09-09,Bandung,SME,2019-12-16
2073,Emas Astuti,1999-09-26,Bandung,Priority,2023-03-16
2074,Silvia Permata,1995-06-25,Bandung,Mass,2014-12-03
2075,Balidin Winarsih,1993-09-10,Surabaya,Mass,2023-02-06
2076,Lintang Utama,1968-01-11,Yogyakarta,Mass,2017-03-21
2077,Fitriani Sinaga,1992-02-07,Semarang,Mass,2021-03-09
2078,Rina Yolanda,1988-08-15,Yogyakarta,Mass,2023-02-05
2079,Prasetya Samosir,2000-02-21,Semarang,SME,2020-05-27
2080,Gara Susanti,1969-10-21,Semarang,SME,2016-11-11
2081,Dr. Sarah Maulana M.M.,1967-01-19,Surabaya,Mass,2018-05-23
2082,Wahyu Pradipta,1993-09-18,Surabaya,Mass,2013-08-02
2083,Mahdi Wahyudin,1970-04-29,Jakarta,Mass,2023-02-05
2084,Praba Hutasoit,1975-02-02,Semarang,Mass,2019-07-23
2085,Okta Habibi,1976-06-26,Surabaya,Mass,2021-02-27
2086,Warta Safitri,1968-01-21,Bandung,Mass,2019-11-28
2087,Taswir Suwarno,1976-02-09,Surabaya,SME,2011-11-07
2088,Gangsa Kusumo,1984-07-09,Jakarta,Priority,2024-06-08
2089,Mila Halimah,1964-05-31,Jakarta,Mass,2012-08-29
2090,Gamblang Pranowo,1968-12-25,Bandung,Priority,2017-06-27
2091,Paulin Prabowo S.Kom,1973-07-30,Surabaya,Mass,2025-05-01
2092,Dr. Pardi Rajata,1966-03-08,Yogyakarta,Mass,2026-01-23
2093,drg. Luthfi Megantara,1960-05-19,Surabaya,SME,2016-09-19
2094,Tami Winarsih S.Ked,2002-06-05,Medan,Priority,2024-12-17
2095,Restu Wijayanti,1981-03-04,Medan,SME,2024-09-02
2096,Dt. Dodo Narpati,1998-10-27,Bandung,Mass,2021-04-07
2097,Edi Pangestu,1981-04-13,Medan,Mass,2015-03-30
2098,H. Lasmanto Saputra S.Gz,1993-12-25,Yogyakarta,Priority,2022-06-25
2099,Safina Anggriawan,1995-07-10,Surabaya,SME,2015-06-08
2100,Harsanto Wijayanti,1994-07-18,Bandung,Mass,2021-11-24
2101,Salimah Wahyuni,1961-05-08,Bandung,Mass,2018-05-28
2102,Zelaya Kurniawan,1973-09-15,Semarang,Priority,2010-03-21
2103,Erik Yulianti,1975-03-30,Semarang,Mass,2015-01-22
2104,Gina Wibowo,1994-12-05,Surabaya,Mass,2024-12-21
2105,H. Baktiadi Sihotang,1985-06-17,Bandung,Mass,2010-09-21
2106,Zelaya Riyanti,1985-06-27,Medan,SME,2024-02-16
2107,R. Cengkir Napitupulu,1998-11-21,Semarang,Mass,2021-04-05
2108,drg. Kanda Damanik,1962-11-09,Semarang,Mass,2021-12-27
2109,Dirja Nuraini,1974-10-01,Semarang,Priority,2022-10-10
2110,Juli Lestari,1964-03-07,Jakarta,Priority,2013-11-05
2111,Uli Manullang,1961-06-09,Medan,Mass,2025-06-15
2112,Ganjaran Thamrin,1968-12-04,Semarang,Mass,2011-07-24
2113,Sari Sihombing,1973-01-21,Medan,Mass,2024-10-17
2114,Jais Saefullah,1976-07-14,Jakarta,Mass,2021-08-18
2115,Dt. Luis Rajasa S.Sos,1977-07-17,Jakarta,Mass,2013-07-10
2116,Cut Puti Setiawan S.H.,1981-06-14,Semarang,SME,2011-07-18
2117,Ganep Wijaya,1965-10-29,Surabaya,Mass,2014-08-12
2118,Cahyo Irawan S.Sos,1981-04-18,Medan,Mass,2013-07-24
2119,Ir. Luwar Utami,1986-05-09,Medan,Priority,2014-07-21
2120,Darsirah Agustina S.H.,1972-05-09,Jakarta,SME,2014-07-11
2121,R. Maria Saragih,1962-11-14,Medan,Priority,2018-12-15
2122,dr. Melinda Namaga,1974-10-02,Semarang,Mass,2022-10-08
2123,Danang Yolanda,1961-10-02,Surabaya,Priority,2012-01-17
2124,Laksana Namaga,1975-07-22,Yogyakarta,Priority,2025-09-15
2125,Raharja Pangestu S.E.I,1987-07-01,Semarang,Mass,2013-12-05
2126,Shakila Novitasari,1992-11-21,Semarang,Mass,2020-07-26
2127,Irfan Maulana,1968-03-24,Medan,Mass,2025-09-01
2128,Wardi Pratiwi S.E.,1970-10-02,Surabaya,SME,2013-07-17
2129,Betania Puspita,1973-02-03,Jakarta,Priority,2024-12-14
2130,H. Banara Nashiruddin,2000-10-05,Semarang,SME,2024-04-13
2131,Zalindra Maulana,1965-06-09,Jakarta,Priority,2018-04-09
2132,Ana Simanjuntak S.Farm,1994-05-20,Semarang,Mass,2019-09-06
2133,Ilsa Handayani,1969-04-20,Jakarta,Mass,2021-05-08
2134,Yuni Uyainah S.T.,1988-08-28,Yogyakarta,Priority,2025-07-30
2135,Prayogo Nainggolan,1975-06-01,Bandung,Mass,2018-12-16
2136,Cahyadi Nashiruddin,1971-03-29,Yogyakarta,SME,2012-07-28
2137,Prabowo Suryatmi,1990-01-25,Semarang,Mass,2020-05-31
2138,Tgk. Rachel Purnawati,1984-08-07,Bandung,Priority,2024-09-26
2139,R.A. Rina Pradipta,1966-04-16,Surabaya,SME,2020-07-23
2140,Mahfud Dongoran,1997-08-11,Medan,Mass,2015-10-19
2141,Cindy Kuswandari,1965-07-27,Yogyakarta,Mass,2021-12-28
2142,Jefri Suartini,1990-02-12,Yogyakarta,Mass,2010-04-02
2143,Tania Yulianti,1976-01-23,Bandung,Priority,2013-12-28
2144,Fitria Wibisono,1983-11-17,Semarang,Priority,2014-11-06
2145,Nabila Mandala,1996-05-26,Yogyakarta,Priority,2026-02-11
2146,Dadi Prasetyo,2000-03-27,Semarang,Priority,2019-05-18
2147,Hasan Budiman,1962-05-08,Jakarta,Mass,2023-06-02
2148,Laras Prasetya,1994-05-30,Bandung,Mass,2016-12-02
2149,Salsabila Pangestu S.Kom,1968-12-20,Jakarta,Mass,2012-01-19
2150,Cecep Farida,1975-02-14,Yogyakarta,Priority,2014-04-24
2151,Ir. Nurul Simbolon M.M.,2003-01-03,Jakarta,Priority,2025-12-09
2152,Irsad Waskita,1967-07-13,Jakarta,Mass,2013-09-30
2153,Dt. Lulut Wibowo S.Psi,1996-08-02,Surabaya,Mass,2021-11-28
2154,Rahmi Pertiwi,1988-01-08,Medan,Mass,2014-08-24
2155,Drs. Paramita Yuniar,1965-06-02,Bandung,Mass,2015-03-19
2156,Winda Firgantoro M.TI.,1967-10-15,Semarang,Priority,2010-05-03
2157,Jabal Hasanah,1977-06-16,Semarang,Mass,2014-10-09
2158,Cut Hesti Maryati M.Pd,1996-07-24,Yogyakarta,Priority,2020-10-17
2159,Unjani Gunarto,1963-01-08,Semarang,Mass,2014-11-26
2160,dr. Kariman Usamah,1982-05-30,Yogyakarta,Mass,2012-04-14
2161,Dadap Siregar,1967-09-10,Jakarta,Mass,2015-08-26
2162,Lala Sihombing,1991-03-27,Yogyakarta,SME,2018-09-19
2163,T. Jail Marbun S.Farm,1974-11-23,Yogyakarta,Priority,2013-12-07
2164,Rahmi Habibi,2003-11-14,Semarang,Mass,2025-08-04
2165,Padma Megantara M.M.,1987-04-19,Semarang,Mass,2023-02-14
2166,Hj. Mila Iswahyudi M.TI.,1993-04-10,Medan,Mass,2016-06-22
2167,Cemeti Padmasari,1970-06-08,Medan,Priority,2010-06-23
2168,Puji Mansur S.Sos,1973-11-08,Yogyakarta,Mass,2015-04-21
2169,Janet Hartati,1987-10-20,Jakarta,Mass,2011-10-13
2170,Cemani Hasanah,1973-04-21,Bandung,Mass,2014-07-13
2171,R.A. Mutia Iswahyudi,1961-09-13,Yogyakarta,Mass,2015-05-05
2172,Janet Yulianti,1993-02-27,Bandung,Mass,2018-07-08
2173,Wulan Marpaung S.IP,1995-04-20,Medan,Priority,2014-03-05
2174,Balijan Hartati,1989-01-25,Jakarta,Mass,2016-06-21
2175,Gilang Hutasoit M.TI.,1975-05-17,Bandung,Mass,2015-06-08
2176,Kiandra Melani M.Ak,1971-02-20,Yogyakarta,Priority,2025-06-01
2177,Harja Pudjiastuti,1999-02-23,Medan,Mass,2021-05-30
2178,Aurora Narpati,1988-04-01,Jakarta,SME,2010-02-19
2179,Padmi Wahyuni,2002-10-11,Jakarta,Priority,2021-11-04
2180,R. Elisa Maulana S.E.,2002-02-01,Bandung,Mass,2022-05-13
2181,H. Aslijan Andriani S.Pd,1984-08-14,Bandung,Mass,2014-08-02
2182,Titi Hassanah,1992-07-09,Surabaya,Mass,2020-12-25
2183,Sari Najmudin,1970-12-26,Bandung,Mass,2019-07-06
2184,Uda Mustofa,1972-10-19,Semarang,SME,2022-12-06
2185,Ade Oktaviani,1972-03-12,Jakarta,SME,2020-10-16
2186,T. Adinata Haryanti M.Kom.,1977-11-11,Bandung,Mass,2018-06-22
2187,Dr. Puji Ardianto M.Ak,1982-08-31,Yogyakarta,Mass,2023-09-02
2188,Gilda Pratama,1996-10-06,Jakarta,Priority,2025-07-24
2189,Hj. Nabila Hasanah,1998-04-23,Surabaya,Mass,2017-03-24
2190,Maimunah Hutapea,1984-10-18,Surabaya,Mass,2013-12-10
2191,Ir. Agnes Prasasta,1980-05-06,Semarang,Mass,2016-05-09
2192,T. Lukman Utami,1963-03-24,Bandung,Priority,2017-06-22
2193,Sutan Asirwanda Nashiruddin,1966-12-10,Jakarta,Mass,2014-04-03
2194,Asman Yolanda,1992-10-05,Semarang,Mass,2019-02-21
2195,Ani Maulana,2002-03-06,Yogyakarta,Mass,2024-08-03
2196,Cut Salwa Permata M.Ak,1973-10-22,Medan,Mass,2024-05-18
2197,Julia Irawan,2001-05-04,Semarang,SME,2020-09-20
2198,Balangga Agustina,1968-09-17,Surabaya,Priority,2019-10-15
2199,Caraka Wulandari,1982-11-10,Semarang,Priority,2025-11-27
2200,Rahmi Wijayanti,1991-03-29,Yogyakarta,Mass,2011-04-18
2201,Tira Riyanti M.Farm,1992-12-31,Bandung,Mass,2016-07-09
2202,Dr. Cecep Hasanah M.Farm,1988-04-20,Yogyakarta,Mass,2025-11-06
2203,Ani Iswahyudi,1988-12-12,Surabaya,Mass,2013-04-26
2204,T. Gaman Uwais S.Sos,1966-08-11,Bandung,Mass,2015-09-15
2205,Puti Vanya Aryani M.Pd,1997-09-30,Jakarta,Mass,2017-07-18
2206,Erik Halimah,1988-11-26,Semarang,Mass,2025-12-17
2207,Banawi Saefullah,2003-09-12,Medan,SME,2022-02-18
2208,Paramita Zulkarnain,1967-06-09,Surabaya,Priority,2019-07-29
2209,Sutan Mursinin Pranowo,2003-05-29,Yogyakarta,SME,2024-05-19
2210,Cut Cici Pertiwi,1973-10-24,Yogyakarta,SME,2019-03-26
2211,Siti Nuraini S.Pt,1988-07-15,Surabaya,Priority,2022-11-04
2212,Tari Suartini,1993-08-02,Yogyakarta,Mass,2016-04-09
2213,H. Edward Aryani M.Ak,1960-04-15,Semarang,Mass,2013-10-11
2214,dr. Hana Novitasari M.Farm,1994-09-16,Medan,Mass,2022-01-24
2215,dr. Diah Susanti,1992-11-18,Bandung,Mass,2020-07-14
2216,Dr. Putri Usamah,1991-08-01,Bandung,Mass,2013-01-05
2217,Nilam Najmudin,2002-07-18,Semarang,Mass,2021-10-07
2218,R.A. Titin Siregar,1968-04-29,Jakarta,Priority,2014-07-05
2219,Abyasa Lazuardi,1971-08-20,Semarang,Priority,2019-03-03
2220,Jaka Utami,1964-11-24,Bandung,Mass,2024-04-10
2221,R. Okto Pranowo M.Ak,1976-12-10,Surabaya,Mass,2012-10-18
2222,Laras Gunawan,1986-04-09,Semarang,Mass,2015-04-08
2223,Kamaria Purwanti,1960-06-04,Surabaya,Priority,2011-05-16
2224,Ir. Danuja Anggriawan S.Kom,1989-11-04,Jakarta,Mass,2023-01-24
2225,Intan Rajasa S.Pt,1995-07-08,Semarang,Mass,2013-08-31
2226,Ifa Mayasari,2001-10-23,Semarang,Priority,2025-03-31
2227,Tgk. Pranata Ardianto,1979-04-07,Surabaya,Priority,2017-07-20
2228,Mahfud Sitorus,1974-02-20,Surabaya,Priority,2015-05-17
2229,Lala Purnawati,1987-05-26,Surabaya,SME,2011-04-14
2230,Cut Zahra Natsir,1960-02-20,Yogyakarta,Mass,2020-04-01
2231,Gamblang Sirait,1961-02-24,Jakarta,SME,2023-07-02
2232,Jatmiko Kusmawati S.Gz,2002-08-30,Bandung,Mass,2024-07-27
2233,Cahya Laksmiwati S.E.I,1990-10-12,Semarang,Mass,2024-10-11
2234,Jagaraga Nasyiah S.Psi,1968-06-06,Yogyakarta,SME,2010-01-26
2235,Violet Zulkarnain,1960-09-29,Surabaya,SME,2024-03-19
2236,Amelia Nurdiyanti S.Pd,1990-05-30,Bandung,Mass,2019-12-19
2237,Hj. Iriana Puspita,1993-02-27,Jakarta,Mass,2024-11-19
2238,Dt. Daniswara Permata,1989-07-13,Jakarta,Priority,2025-09-09
2239,Gamblang Thamrin S.Pt,1987-03-27,Yogyakarta,Mass,2014-05-18
2240,Estiono Dabukke,1999-04-22,Yogyakarta,Mass,2023-09-15
2241,Keisha Utami,1982-05-03,Surabaya,SME,2011-12-15
2242,R.M. Kenzie Sudiati,1999-03-29,Bandung,SME,2022-06-18
2243,Fitria Riyanti,1981-08-17,Medan,Mass,2024-11-11
2244,Saka Samosir,1967-08-24,Yogyakarta,Mass,2024-10-18
2245,Zamira Sihotang S.Gz,1992-02-09,Bandung,SME,2010-10-01
2246,Laras Irawan,2000-06-27,Surabaya,Mass,2022-10-10
2247,Gilda Wahyudin,1989-11-14,Yogyakarta,Mass,2020-09-06
2248,Yance Sihombing,2001-05-23,Yogyakarta,Priority,2025-05-16
2249,Karna Sihombing,1995-09-08,Bandung,SME,2021-02-19
2250,Balidin Wahyudin,1962-11-25,Surabaya,Mass,2024-06-11
2251,Dt. Prayogo Pangestu S.Pt,1989-05-01,Medan,SME,2024-05-27
2252,Ophelia Dongoran,1996-04-06,Bandung,Mass,2019-06-26
2253,drg. Utama Mardhiyah S.E.I,1963-12-07,Jakarta,Mass,2012-07-01
2254,Ganep Laksmiwati,2002-01-15,Yogyakarta,SME,2022-02-19
2255,Paramita Saragih S.Psi,1976-06-30,Surabaya,SME,2012-11-09
2256,Pranawa Januar,1993-01-20,Surabaya,Mass,2011-01-29
2257,Drs. Shania Mustofa S.Kom,1968-07-07,Semarang,Mass,2018-09-15
2258,Ani Haryanti S.Sos,1995-10-10,Medan,Priority,2016-08-04
2259,Zelaya Nurdiyanti S.IP,1969-12-18,Semarang,Mass,2012-05-23
2260,Galang Gunawan,1974-03-04,Surabaya,SME,2013-03-31
2261,Samsul Riyanti S.Pt,1990-07-02,Bandung,Mass,2020-03-22
2262,Nadia Gunawan,1993-07-05,Medan,Mass,2012-04-07
2263,Karma Wahyuni,1990-11-21,Surabaya,SME,2012-10-08
2264,Ira Damanik M.Farm,1981-06-15,Bandung,Mass,2024-02-26
2265,T. Manah Pranowo S.Psi,1962-08-21,Bandung,SME,2017-06-22
2266,Dadi Suwarno,1998-01-15,Bandung,Priority,2024-03-29
2267,Patricia Simanjuntak,2001-05-30,Semarang,Priority,2021-05-28
2268,drg. Mumpuni Lazuardi S.T.,1996-07-23,Jakarta,Mass,2018-02-12
2269,Candrakanta Saefullah,1978-12-13,Semarang,SME,2025-03-16
2270,Aditya Oktaviani,1977-07-17,Medan,Priority,2011-08-12
2271,Dr. Baktiono Putra,1991-03-28,Yogyakarta,SME,2014-05-18
2272,Tgk. Kunthara Simanjuntak,1964-05-13,Surabaya,Priority,2012-12-08
2273,Dinda Suryono,1998-11-03,Jakarta,SME,2025-11-08
2274,R.A. Ella Hidayanto,1980-07-10,Bandung,Mass,2024-09-06
2275,Rahmi Sirait,1981-08-22,Bandung,Mass,2016-07-12
2276,drg. Asirwanda Mustofa,1992-12-25,Jakarta,Mass,2025-07-29
2277,Jarwi Wulandari,1964-07-28,Bandung,Mass,2025-03-19
2278,Balamantri Winarno,1990-06-24,Jakarta,Mass,2013-10-10
2279,Bakianto Aryani,1968-01-22,Jakarta,SME,2011-03-06
2280,Elma Riyanti,1975-03-08,Semarang,SME,2023-04-24
2281,Hj. Zalindra Hassanah,1992-05-30,Bandung,Mass,2019-06-17
2282,dr. Ira Sitorus,1977-10-16,Surabaya,Priority,2020-12-16
2283,R.A. Tania Winarsih M.Pd,1989-04-13,Yogyakarta,SME,2018-06-03
2284,Virman Hastuti,1989-07-16,Semarang,SME,2012-01-05
2285,R. Cornelia Hastuti,1977-02-20,Yogyakarta,Priority,2016-03-04
2286,Jaga Saragih,1960-07-09,Jakarta,Mass,2012-09-10
2287,Margana Hastuti M.Kom.,1991-03-21,Medan,Mass,2024-12-31
2288,Warta Prasetyo,1985-09-13,Semarang,Mass,2022-11-04
2289,Satya Susanti,1995-08-19,Semarang,Mass,2017-09-05
2290,Karimah Wijaya,1991-07-10,Surabaya,Mass,2019-09-23
2291,Naradi Widiastuti,1974-08-03,Yogyakarta,SME,2011-06-05
2292,Winda Simbolon,1968-04-17,Yogyakarta,Mass,2019-02-03
2293,Nova Dabukke,1996-09-01,Jakarta,Mass,2025-08-12
2294,Jaswadi Kusumo,1984-03-05,Yogyakarta,Mass,2026-01-04
2295,Natalia Hariyah,2003-04-26,Jakarta,Mass,2024-12-29
2296,R. Intan Tampubolon M.Ak,1991-03-09,Jakarta,Mass,2014-01-14
2297,R. Oni Jailani,1965-07-08,Bandung,Mass,2010-11-17
2298,Yuliana Kurniawan,1967-03-26,Medan,Mass,2011-12-21
2299,Puti Yulianti,1963-10-18,Medan,Mass,2012-10-18
2300,Prima Sihombing,1967-09-12,Yogyakarta,Mass,2019-06-28
2301,drg. Himawan Rahayu,1962-01-26,Surabaya,Priority,2021-08-26
2302,Halima Safitri,1966-04-10,Semarang,Priority,2022-12-11
2303,Kuncara Manullang,2000-11-08,Medan,Mass,2022-10-16
2304,Kiandra Haryanto,1990-11-10,Yogyakarta,Priority,2012-03-22
2305,Fathonah Rahayu,1961-08-24,Bandung,Mass,2014-03-21
2306,Violet Fujiati,2002-12-12,Medan,Mass,2021-09-07
2307,dr. Puji Prakasa,1976-02-08,Bandung,Priority,2016-03-22
2308,Mujur Winarsih,1963-05-03,Surabaya,Mass,2022-05-02
2309,Okta Pertiwi,2000-07-14,Semarang,Mass,2020-05-08
2310,Dr. Calista Rahayu M.Ak,1990-05-07,Yogyakarta,Mass,2019-07-17
2311,Jane Puspita,1963-03-02,Yogyakarta,Mass,2024-02-14
2312,Rizki Handayani,1991-04-04,Bandung,Priority,2024-06-24
2313,Gaiman Waskita,1989-06-26,Medan,Mass,2024-07-12
2314,Liman Kurniawan,1996-11-07,Surabaya,SME,2018-04-13
2315,Rahmat Riyanti S.Sos,1976-12-30,Medan,Mass,2010-08-01
2316,Nilam Yuliarti,1965-08-03,Jakarta,Priority,2021-12-02
2317,Aswani Iswahyudi S.Kom,1962-12-16,Yogyakarta,Mass,2017-05-22
2318,R. Ratna Usada S.Ked,1994-11-25,Bandung,SME,2019-01-06
2319,R.M. Mitra Maryadi M.M.,1972-04-10,Jakarta,Mass,2010-03-22
2320,T. Harsaya Susanti,1976-12-25,Jakarta,Mass,2012-05-10
2321,Dr. Faizah Putra,1986-05-31,Jakarta,Mass,2020-12-24
2322,Tomi Simanjuntak S.Pd,1998-10-26,Medan,Mass,2019-12-20
2323,Hj. Ilsa Fujiati,1962-02-24,Surabaya,SME,2013-10-30
2324,Jelita Irawan M.Farm,1968-02-08,Yogyakarta,Priority,2017-09-28
2325,Luwar Melani,1984-09-29,Semarang,Mass,2023-05-04
2326,Zulfa Mahendra,1971-08-15,Yogyakarta,Mass,2010-03-19
2327,Tgk. Almira Uwais M.Pd,1989-06-30,Bandung,Mass,2012-11-01
2328,Abyasa Purwanti,1962-05-16,Surabaya,Priority,2024-05-03
2329,dr. Carla Suryono S.Ked,1990-06-03,Semarang,Priority,2023-08-27
2330,Ian Rahayu,1979-09-09,Semarang,Mass,2017-12-09
2331,Sari Simanjuntak,2002-09-24,Medan,SME,2023-02-12
2332,Kezia Waskita S.Sos,1973-09-09,Jakarta,SME,2024-04-04
2333,Puji Prabowo,1994-07-26,Jakarta,Priority,2019-07-26
2334,Cawuk Kusmawati S.E.I,1992-09-28,Jakarta,Mass,2016-02-11
2335,Kala Winarno,1963-10-17,Medan,SME,2016-05-30
2336,dr. Zaenab Agustina S.E.I,2003-02-28,Yogyakarta,Mass,2023-07-11
2337,Salsabila Mahendra,1981-07-07,Medan,Priority,2021-03-02
2338,Adikara Hidayanto,1999-11-02,Yogyakarta,Mass,2023-10-17
2339,Agus Megantara M.Kom.,1987-08-24,Yogyakarta,Mass,2014-04-07
2340,Ibrani Mansur S.Pt,1991-07-08,Yogyakarta,Mass,2021-12-26
2341,Maras Agustina,2002-08-27,Medan,Priority,2025-10-20
2342,Dr. Winda Suartini S.Farm,1987-03-31,Bandung,Priority,2020-01-24
2343,R. Mutia Melani,2000-07-16,Bandung,Mass,2021-01-18
2344,Puspa Hartati,1983-01-16,Jakarta,Mass,2017-12-04
2345,Kamila Prasetyo,1967-08-25,Jakarta,Mass,2018-05-16
2346,Irwan Suartini,1997-04-23,Jakarta,Mass,2021-05-05
2347,Koko Mandasari,1973-03-02,Bandung,Mass,2015-12-09
2348,R.A. Tania Mardhiyah S.T.,1985-07-07,Bandung,SME,2018-10-30
2349,Puji Permata,1983-02-15,Semarang,SME,2010-10-18
2350,Ami Firgantoro,1962-07-31,Jakarta,Mass,2017-12-24
2351,Dr. Tiara Uwais,1973-05-20,Jakarta,Mass,2017-12-09
2352,Laksana Laksmiwati,1978-01-13,Jakarta,Mass,2017-12-14
2353,Cindy Megantara M.TI.,1968-11-10,Medan,Mass,2011-11-26
2354,Tgk. Nadia Maryati S.Pt,1978-06-04,Semarang,Mass,2012-10-11
